gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000138138,0.1,0,2749.4,3502
ENSG00000138162,0.2,0,2215.6666666666665,2646
ENSG00000138166,0.1,0,1872,2087
ENSG00000138175,0.6,0,1912,2147
ENSG00000138207,1,0,1412.1,1521
ENSG00000138279,0.7,0,2080.8,2396
ENSG00000138311,0.1,0,3439.5,4491
ENSG00000138363,0,0,4359.75,5447
ENSG00000138382,0,0,3824.5,4941
ENSG00000138385,0.4,0,2148.8,2526
ENSG00000138398,0.2,0,2948.1,3787
ENSG00000138430,0.3,0,2547.9,3175
ENSG00000138433,0,0,3968.3333333333335,5104
ENSG00000138434,0.2,0,2354.6666666666665,2859
ENSG00000138443,0.9,0,1217.4,1323
ENSG00000138448,0.8,0,1607,1762
ENSG00000138459,0,0,3644,4748
ENSG00000138495,0.6,0,1520.857142857143,1653
ENSG00000138592,0.1,0,3576.5,4661
ENSG00000138593,0.9,0,1381.7777777777778,1493
ENSG00000138594,0,0,3737,4855
ENSG00000138604,0.6,0,1723.111111111111,1888
ENSG00000138629,0,0,4387.75,5461
ENSG00000138641,0.6,0,2116,2461
ENSG00000138650,0.8,0,1246.6,1356
ENSG00000138660,0,0,3807.75,4927
ENSG00000138663,0.3,0,2445.1111111111113,3003
ENSG00000138668,0.5,0,1981.9,2251
ENSG00000138670,0.3,0,2217,2649
ENSG00000138674,0.1,0,3722.5,4837
ENSG00000138685,0.1,0,2291.5,2758
ENSG00000138688,0.2,0,2725.9,3459
ENSG00000138696,0.1,0,577,649
ENSG00000138698,0.5,0,1919,2159
ENSG00000138741,0.1,0,412,479
ENSG00000138757,1,0,698.7,781
ENSG00000138758,0.5,0,2338.1,2841
ENSG00000138760,0.6,0,1547.3,1676
ENSG00000138764,0.2,0,3656.5,4760
ENSG00000138768,0,0,3893.3333333333335,5026
ENSG00000138777,0,0,4091,5208
ENSG00000138796,0.1,0,3886.25,5017
ENSG00000138801,0.2,0,2506.2,3103
ENSG00000138814,1,0.5,91.9,128
ENSG00000138834,0.7,0,1750.4,1920
ENSG00000139112,1,0,656,729
ENSG00000139116,0.5,0,1816.1,2006
ENSG00000139154,0,0,4300,5406
ENSG00000139163,0.4,0,2471.8888888888887,3043
ENSG00000139168,0.3,0,2579.9,3225
ENSG00000139180,0.1,0,3885.2,5014
ENSG00000139182,1,0,970.9,1072
ENSG00000139197,0,0,4248.5,5365
ENSG00000139200,1,0,878.8,970
ENSG00000139218,0.1,0,4012,5138
ENSG00000139220,0.7,0,1395.888888888889,1508
ENSG00000139289,0.3,0,2401.1428571428573,2941
ENSG00000139291,0,0,4002,5129
ENSG00000139318,0.1,0,593,669
ENSG00000139343,0.1,0,3387,4432
ENSG00000139364,0.5,0,2419.7,2969
ENSG00000139433,0.1,0,1187,1291
ENSG00000139436,0.1,0,3667,4778
ENSG00000139496,0.1,0,4109,5222
ENSG00000139505,0.4,0,2328.7,2826
ENSG00000139579,0.1,0,3885.25,5015
ENSG00000139597,0.2,0,3000.3333333333335,3873
ENSG00000139613,0,0,4139,5269
ENSG00000139624,0,0,4169,5291
ENSG00000139625,0,0,4629,5586
ENSG00000139637,0.3,0,2414,2963
ENSG00000139644,1,0,718,799
ENSG00000139684,0.5,0,1794.5714285714287,1981
ENSG00000139697,0,0,4577,5563
ENSG00000139726,0.1,0,3657.25,4762
ENSG00000139737,1,0,481.8,548
ENSG00000139746,0.2,0,2928.222222222222,3752
ENSG00000139793,0.6,0,1695.4,1855
ENSG00000139910,0.2,0,2784.4444444444443,3555
ENSG00000139970,1,0.5,94.4,132
ENSG00000139973,0.6,0,1619.5,1778
ENSG00000139977,0.1,0,3573.5,4657
ENSG00000139998,0.2,0,2467,3038
ENSG00000140022,0.3,0,2227,2666
ENSG00000140057,0.1,0,117,159
ENSG00000140092,0.1,0,3207.5,4183
ENSG00000140105,0.5,0,1917.6666666666667,2157
ENSG00000140157,0,0,4457.666666666667,5504
ENSG00000140199,0,0,4397,5463
ENSG00000140264,1,0,667.6,747
ENSG00000140280,0.4,0,2349.222222222222,2852
ENSG00000140299,0.1,0,2903,3710
ENSG00000140307,0.1,0,3670.75,4783
ENSG00000140319,0.9,0,712.9,796
ENSG00000140350,0.2,0,2772.4,3536
ENSG00000140365,0.1,0,4285,5393
ENSG00000140374,0.1,0,3748.5,4864
ENSG00000140382,0.1,0,2300,2775
ENSG00000140391,1,0,727.8,814
ENSG00000140395,0.3,0,2688.6666666666665,3388
ENSG00000140396,0.2,0,3859.75,4979
ENSG00000140400,0.3,0,2719.5,3454
ENSG00000140403,0.7,0,1475.5,1591
ENSG00000140406,0.3,0,3210.6,4188
ENSG00000140416,0.6,0,1851.1,2053
ENSG00000140443,0.2,0,2765,3523
ENSG00000140474,0,0,4642,5592
ENSG00000140526,0.3,0,2338.1111111111113,2842
ENSG00000140538,0.6,0,1991.5,2270
ENSG00000140545,0.4,0,1934.142857142857,2183
ENSG00000140600,0.7,0,1467.5714285714287,1581
ENSG00000140612,0.1,0,3120,4050
ENSG00000140632,0.3,0,2735.7,3473
ENSG00000140688,0.1,0,3556,4640
ENSG00000140718,0.5,0,2081,2397
ENSG00000140740,0.8,0,1324.4,1435
ENSG00000140743,0,0,4039,5164
ENSG00000140795,0.1,0.1,15,26
ENSG00000140836,0,0,4211,5330
ENSG00000140848,0.3,0,1672,1829
ENSG00000140854,0.2,0,3175,4138
ENSG00000140905,0.7,0,1927.4444444444443,2175
ENSG00000140937,0.3,0,2538.3333333333335,3155
ENSG00000140941,0.8,0,1652.9,1809
ENSG00000140943,0.8,0,1701.5,1865
ENSG00000140945,0.2,0.1,78.5,115
ENSG00000140948,0.1,0,2655,3344
ENSG00000140983,0.2,0,3533,4609
ENSG00000140990,0.7,0,1669.6,1828
ENSG00000140992,0.5,0,1847.3,2048
ENSG00000140995,0.1,0,3223.5,4209
ENSG00000141002,0.6,0,1783.2,1969
ENSG00000141012,0.1,0,287,352
ENSG00000141027,0.2,0,2660.1,3349
ENSG00000141030,0,0,3889.3333333333335,5022
ENSG00000141127,0.2,0,3646.75,4752
ENSG00000141232,0.7,0,1119.5,1217
ENSG00000141252,0.1,0,3062.5,3971
ENSG00000141258,0.6,0,2198.3,2611
ENSG00000141279,0.5,0,2262.6,2720
ENSG00000141294,0.3,0.3,8,12
ENSG00000141349,0.2,0,3035,3923
ENSG00000141367,1,0,655,728
ENSG00000141385,0.1,0,3333.285714285714,4367
ENSG00000141404,1,0,519.6,590
ENSG00000141424,0,0,3951.25,5089
ENSG00000141425,0.2,0,2554.4,3188
ENSG00000141429,0.2,0,3387.6666666666665,4433
ENSG00000141447,0,0,2932,3758
ENSG00000141456,0,0,4124.75,5245
ENSG00000141503,0.5,0,1988.4,2265
ENSG00000141504,0.3,0,3026.285714285714,3908
ENSG00000141522,0.8,0,1299.2,1417
ENSG00000141540,0.7,0,424.7142857142857,494
ENSG00000141542,0.9,0,1092.8,1189
ENSG00000141543,0.1,0,3639,4739
ENSG00000141551,0.4,0,2365.222222222222,2876
ENSG00000141552,0.3,0,2534.8888888888887,3145
ENSG00000141556,0.2,0,3212,4192
ENSG00000141560,0,0,3968.3333333333335,5104
ENSG00000141562,0.1,0,3424.3333333333335,4479
ENSG00000141568,0,0,3569.5,4654
ENSG00000141576,0.1,0,3909.25,5044
ENSG00000141580,0.2,0,3181.285714285714,4150
ENSG00000141582,0,0,4133.4,5257
ENSG00000141639,0.6,0,2070.222222222222,2376
ENSG00000141644,0.2,0,3196.3333333333335,4168
ENSG00000141646,0.1,0,3853.3333333333335,4970
ENSG00000141698,0.3,0,2548.9,3178
ENSG00000141741,0.4,0,2494.625,3076
ENSG00000141744,0.3,0,2331.25,2831
ENSG00000141753,0.2,0.1,336,400
ENSG00000141759,0.5,0,2209.2,2633
ENSG00000141837,0.6,0,2059.1,2363
ENSG00000141858,0,0,4560,5556
ENSG00000141867,0.2,0,2855.6666666666665,3645
ENSG00000141905,0.3,0,2761.2,3519
ENSG00000141933,0,0,3752,4869
ENSG00000141959,0.4,0,2504.4,3094
ENSG00000141985,0,0,4483,5518
ENSG00000142046,0.6,0,1697.3333333333333,1860
ENSG00000142082,0.1,0,3537.75,4617
ENSG00000142089,1,0,771.4,864
ENSG00000142156,0.1,0,331,394
ENSG00000142166,0,0,4806,5642
ENSG00000142168,1,0,573.3,643
ENSG00000142173,0.1,0,120,169
ENSG00000142185,0.2,0,2351.25,2854
ENSG00000142186,0,0,3754.4,4872
ENSG00000142188,0.3,0,2687.75,3387
ENSG00000142192,1,0,338.6,405
ENSG00000142208,0.2,0,3338,4374
ENSG00000142230,0,0,3890,5023
ENSG00000142235,0.4,0,2365.6666666666665,2878
ENSG00000142396,0,0,4683,5606
ENSG00000142408,0.4,0,1998.5,2291
ENSG00000142453,0.2,0,3634,4732
ENSG00000142507,0.4,0,2480,3057
ENSG00000142546,0,0,4361.75,5448
ENSG00000142599,0.4,0,2397.2,2932
ENSG00000142657,0.1,0,3795,4917
ENSG00000142669,0.8,0,1149,1249
ENSG00000142686,0.2,0,3002,3875
ENSG00000142687,0.1,0,3284,4294
ENSG00000142864,0.5,0,1812.5,2002
ENSG00000142871,0.3,0.2,147.33333333333334,200
ENSG00000142875,1,0,548,617
ENSG00000142892,0.1,0,4174.333333333333,5297
ENSG00000142949,0.6,0,1524.6,1655
ENSG00000143013,0.9,0.1,698.1,780
ENSG00000143106,0.3,0,2375.5555555555557,2903
ENSG00000143126,0.6,0,2134,2495
ENSG00000143149,0.2,0,2737.8,3480
ENSG00000143153,1,0.1,237.4,295
ENSG00000143155,0,0,4275.25,5387
ENSG00000143158,0.6,0,2065.5,2368
ENSG00000143162,0.2,0,3040.5714285714284,3929
ENSG00000143164,0.3,0,2735.6,3472
ENSG00000143171,0.2,0,557,628
ENSG00000143183,0.4,0,2226.8,2665
ENSG00000143198,0.9,0,1056.4,1157
ENSG00000143222,0.5,0,1926.2,2174
ENSG00000143248,0.5,0,1677.142857142857,1835
ENSG00000143252,0.4,0,2361.7,2870
ENSG00000143256,0.5,0,2202.4285714285716,2618
ENSG00000143294,0.1,0,4061.75,5185
ENSG00000143314,0.2,0,3260,4260
ENSG00000143320,0.1,0,499,566
ENSG00000143321,0.4,0,1804.8,1994
ENSG00000143322,0,0,3462,4520
ENSG00000143324,0.2,0,3372.3333333333335,4416
ENSG00000143337,0.1,0,3731.3333333333335,4848
ENSG00000143344,0,0,3539.8571428571427,4619
ENSG00000143376,0.2,0,2964.8888888888887,3813
ENSG00000143384,0.3,0,2384.3333333333335,2915
ENSG00000143393,0,0,4043.25,5171
ENSG00000143401,0.2,0,3183.285714285714,4154
ENSG00000143416,0.1,0,2188.5,2588
ENSG00000143418,0.2,0,1376,1486
ENSG00000143420,1,0,1003.5,1106
ENSG00000143442,0.2,0,3506.25,4575
ENSG00000143502,0.8,0,1666.1,1825
ENSG00000143514,0.4,0,2352.5714285714284,2855
ENSG00000143543,0.4,0,2146.9,2519
ENSG00000143549,0.8,0,1347.9,1458
ENSG00000143569,0,0,3870.4,4992
ENSG00000143575,0.2,0,2876.4444444444443,3670
ENSG00000143590,0.2,0,2505,3097
ENSG00000143603,0.2,0,3302.3333333333335,4316
ENSG00000143612,0.5,0,2237.7,2681
ENSG00000143614,0,0,4621.5,5582
ENSG00000143621,0.4,0,2750.125,3503
ENSG00000143624,0.3,0,2428.6,2977
ENSG00000143641,0.3,0,2634.25,3317
ENSG00000143653,0.5,0,2280.75,2748
ENSG00000143702,0.1,0,3932.6,5069
ENSG00000143727,0.4,0,2219.777777777778,2658
ENSG00000143740,0.1,0,3071,3980
ENSG00000143742,0.7,0,1434.4,1543
ENSG00000143753,0.2,0,2811.777777777778,3583
ENSG00000143756,0,0,4132,5254
ENSG00000143761,1,0,664.2,742
ENSG00000143771,0,0,4156.25,5284
ENSG00000143772,0.7,0,862.2857142857143,951
ENSG00000143774,0.9,0,991.4,1091
ENSG00000143776,0,0,3158.875,4109
ENSG00000143799,0.3,0,2562.777777777778,3202
ENSG00000143811,0.2,0,3341.5,4378
ENSG00000143819,0.4,0,1872,2087
ENSG00000143850,0.2,0,2710.8571428571427,3436
ENSG00000143858,0.4,0,406.5,471
ENSG00000143862,0.5,0,2148.1,2524
ENSG00000143870,0.3,0,2458.7,3024
ENSG00000143878,0.8,0,1243.8,1353
ENSG00000143889,0.2,0,2848.75,3637
ENSG00000143933,1,0.1,278.7,338
ENSG00000143977,0.1,0,3121.6,4051
ENSG00000144021,0.4,0,2696.7,3405
ENSG00000144028,0.2,0,3464.75,4523
ENSG00000144029,0,0,4296.25,5403
ENSG00000144036,0.2,0,3442,4496
ENSG00000144040,0.5,0,2180.2,2574
ENSG00000144199,0,0,4332.5,5429
ENSG00000144224,0.2,0,3261,4263
ENSG00000144283,1,0,799.7,889
ENSG00000144285,0.1,0,2890.5,3693
ENSG00000144290,0.9,0,1204.3,1311
ENSG00000144320,0,0,3230,4217
ENSG00000144339,0.8,0,1155.6666666666667,1253
ENSG00000144357,0.4,0,2332.5,2835
ENSG00000144369,1,0,1089.9,1183
ENSG00000144381,0.5,0,1826,2025
ENSG00000144406,0.8,0,1628.7,1785
ENSG00000144451,0.2,0,2774,3540
ENSG00000144485,0.1,0,360,422
ENSG00000144560,0.2,0,3053.3333333333335,3948
ENSG00000144566,0.3,0,3056,3953
ENSG00000144567,1,0,1114.4,1211
ENSG00000144597,0.1,0,3913.5,5048
ENSG00000144635,0.1,0,3640.5,4740
ENSG00000144647,0.2,0,3385.6666666666665,4429
ENSG00000144674,0.2,0,3598.4,4689
ENSG00000144711,0.6,0,1864.4,2074
ENSG00000144724,0.2,0,3272.3333333333335,4281
ENSG00000144744,0,0,3925.3333333333335,5063
ENSG00000144746,0.5,0,2082.7,2399
ENSG00000144749,0.6,0,1827.125,2028
ENSG00000144815,0.1,0,4257.25,5372
ENSG00000144827,0.3,0,2675.125,3376
ENSG00000144834,1,0,489.7,556
ENSG00000144848,0.1,0,3535.5,4612
ENSG00000144867,0.1,0,3660.25,4765
ENSG00000144895,0,0,3856.75,4977
ENSG00000144908,0.1,0,3410.6666666666665,4465
ENSG00000144959,0.9,0,1231.2,1340
ENSG00000145016,0,0,4038.5,5163
ENSG00000145029,0,0,4269,5380
ENSG00000145050,0,0,3233,4223
ENSG00000145087,0.1,0,1940,2194
ENSG00000145191,0.1,0,4057,5179
ENSG00000145247,0.3,0,2343.1428571428573,2846
ENSG00000145248,0.5,0,306,372
ENSG00000145284,1,0,745.3,837
ENSG00000145293,0.4,0,2588.7,3235
ENSG00000145335,1,0,380.7,443
ENSG00000145337,0.5,0,2273.375,2737
ENSG00000145349,0.8,0.2,475.75,543
ENSG00000145354,0,0,4371,5454
ENSG00000145362,1,0,726.4,810
ENSG00000145428,0.3,0,3213.75,4196
ENSG00000145491,0.1,0.1,33,49
ENSG00000145494,0.7,0,1664.6,1822
ENSG00000145495,0.8,0,1372,1484
ENSG00000145555,0.7,0,1563.857142857143,1699
ENSG00000145632,0.9,0,1044.7,1146
ENSG00000145675,0.5,0,1940.625,2197
ENSG00000145687,0.7,0,1612.7,1767
ENSG00000145721,0.1,0,2632,3313
ENSG00000145730,1,0,576.6,647
ENSG00000145741,0.6,0,1780.1,1968
ENSG00000145743,0.4,0,2601.6,3265
ENSG00000145780,0.1,0,3907.75,5041
ENSG00000145782,0,0,4211,5330
ENSG00000145794,0.3,0,2945.4,3780
ENSG00000145817,0.3,0,3127.6666666666665,4057
ENSG00000145819,0.3,0,2462.875,3030
ENSG00000145824,0.9,0.5,222.11111111111111,268
ENSG00000145860,0.5,0,2124.4,2474
ENSG00000145864,1,0,966.5,1066
ENSG00000145907,0.1,0,3200,4173
ENSG00000145912,0.5,0,1864.9,2077
ENSG00000145919,0.1,0,3902.6666666666665,5037
ENSG00000145920,1,0.3,200.5,246
ENSG00000145934,0.3,0,1928.75,2178
ENSG00000145945,0,0,4116.5,5231
ENSG00000145990,0.4,0,2538.1666666666665,3154
ENSG00000146005,0.5,0,1673.4285714285713,1831
ENSG00000146006,0,0,4057,5179
ENSG00000146007,0.5,0,2127.1,2480
ENSG00000146066,0.6,0,1998.6666666666667,2292
ENSG00000146083,0.2,0,3251.25,4241
ENSG00000146085,0,0,4273.666666666667,5385
ENSG00000146122,0.6,0,733,824
ENSG00000146242,0.8,0,282.75,344
ENSG00000146247,0.1,0,3382.6,4427
ENSG00000146267,0.1,0,3966.5,5102
ENSG00000146278,0.3,0,2447.4285714285716,3007
ENSG00000146352,0.4,0,2648.6666666666665,3332
ENSG00000146360,1,0,603.3,677
ENSG00000146409,0.3,0,2457.3333333333335,3021
ENSG00000146416,0.1,0,3294.4,4305
ENSG00000146425,0.1,0,709,792
ENSG00000146433,0.6,0,2048.7,2347
ENSG00000146457,0.1,0,3345.8571428571427,4382
ENSG00000146463,0,0,3780,4895
ENSG00000146469,0.1,0.1,3,2
ENSG00000146476,0,0,4877,5659
ENSG00000146535,0.2,0,3948.5,5086
ENSG00000146540,0.4,0,2508,3104
ENSG00000146648,0,0,3307.6666666666665,4325
ENSG00000146676,0.1,0,3264.285714285714,4269
ENSG00000146701,0.8,0,1297.7,1415
ENSG00000146729,0.6,0,2127.4,2481
ENSG00000146731,0.5,0,2294.6,2767
ENSG00000146938,0.3,0,3101.3333333333335,4018
ENSG00000146963,0.1,0,3468,4529
ENSG00000147010,0.1,0,3808.5,4928
ENSG00000147027,0.9,0,931,1026
ENSG00000147044,0.1,0,3401,4452
ENSG00000147065,0.1,0,2304.5,2785
ENSG00000147123,0.6,0,1601.3,1752
ENSG00000147130,0.2,0,2713.8571428571427,3445
ENSG00000147140,0.4,0,2189.8888888888887,2592
ENSG00000147162,0.7,0,1678.8,1837
ENSG00000147180,0.1,0,1884,2111
ENSG00000147224,0.4,0,2321,2813
ENSG00000147231,0.3,0,1814,2004
ENSG00000147246,1,0,243.6,300
ENSG00000147256,0.3,0.2,75.66666666666667,108
ENSG00000147274,0.5,0,2826,3605
ENSG00000147400,0.6,0,1293.5555555555557,1409
ENSG00000147408,0.2,0,1529.5,1660
ENSG00000147416,1,0,603.2,676
ENSG00000147419,0,0,4083.6666666666665,5202
ENSG00000147437,0.4,0.3,74.5,105
ENSG00000147454,0.1,0,2919,3742
ENSG00000147471,0,0,4484,5519
ENSG00000147475,0.1,0,440,506
ENSG00000147509,0.4,0,2612,3285
ENSG00000147526,0.2,0,2502.7,3086
ENSG00000147533,0.9,0,1038.888888888889,1140
ENSG00000147548,0.3,0,2867.5555555555557,3659
ENSG00000147571,0.2,0,414,484
ENSG00000147586,0.2,0,3390.5,4439
ENSG00000147588,1,0,635.2,713
ENSG00000147642,0.7,0,1446.4,1553
ENSG00000147649,0.4,0,2375.1,2900
ENSG00000147650,0.1,0,3426.6666666666665,4481
ENSG00000147669,0.4,0,2323,2817
ENSG00000147676,0.8,0,1439.4444444444443,1547
ENSG00000147677,0.7,0,1770.3,1953
ENSG00000147684,0.8,0,1373,1485
ENSG00000147852,0.2,0,3364.6666666666665,4408
ENSG00000147853,0.2,0,3044.8571428571427,3941
ENSG00000147862,0.4,0,1727.3333333333333,1891
ENSG00000147955,0,0,3843,4958
ENSG00000148053,1,0,367.5,430
ENSG00000148057,0.2,0,3181.3333333333335,4151
ENSG00000148082,0.4,0,1515.25,1647
ENSG00000148090,0.1,0,4226.75,5345
ENSG00000148110,0,0,4136.75,5265
ENSG00000148123,0.8,0,1215.2,1320
ENSG00000148154,0.1,0,3395.6,4448
ENSG00000148175,0.6,0,1690.4444444444443,1849
ENSG00000148180,1,0,367.1,429
ENSG00000148204,0.1,0,422,492
ENSG00000148218,0,0,3005,3879
ENSG00000148229,0,0,4218,5338
ENSG00000148248,0.1,0,3326.25,4356
ENSG00000148290,0.4,0,2475.714285714286,3049
ENSG00000148334,0.4,0,2138.8,2499
ENSG00000148337,0,0,4606,5574
ENSG00000148339,0.3,0,2997.1666666666665,3867
ENSG00000148341,0.7,0,1829.5,2031
ENSG00000148362,0.3,0,2868,3661
ENSG00000148396,0,0,3924.5,5061
ENSG00000148408,0.4,0,2080.6666666666665,2394
ENSG00000148411,0.4,0,2600.1428571428573,3259
ENSG00000148444,0.1,0,3587.3333333333335,4673
ENSG00000148450,0.3,0,3157.6666666666665,4107
ENSG00000148468,1,0,1057.8,1161
ENSG00000148481,0,0,2909,3724
ENSG00000148482,0.1,0,891,981
ENSG00000148516,0,0,3312,4336
ENSG00000148600,1,0,970.5,1071
ENSG00000148660,0.5,0,1908.142857142857,2141
ENSG00000148671,0.8,0.1,500,570
ENSG00000148672,1,0,747.7,839
ENSG00000148690,0,0,3042.777777777778,3936
ENSG00000148700,1,0,1024.6,1128
ENSG00000148719,0,0,3945,5083
ENSG00000148730,0.1,0,3630,4725
ENSG00000148798,0.9,0,996.1,1096
ENSG00000148826,0.5,0,262.2,315
ENSG00000148834,0.6,0,2167.9,2556
ENSG00000148925,0.5,0,1938.7,2191
ENSG00000148943,0.2,0,2965,3814
ENSG00000148948,0.1,0,3559,4645
ENSG00000148950,0.2,0,3134.75,4068
ENSG00000149084,0.6,0,2139,2501
ENSG00000149091,1,0,900.7,995
ENSG00000149100,0.4,0,2508.2,3106
ENSG00000149131,0.1,0,217,262
ENSG00000149136,0.2,0,2439.25,2994
ENSG00000149177,0.1,0,3230,4217
ENSG00000149179,0.4,0,2661.6666666666665,3352
ENSG00000149182,0.5,0,2498.5,3082
ENSG00000149187,0.7,0,1477.6,1595
ENSG00000149196,0,0,3430,4484
ENSG00000149212,0.9,0,1083.4,1173
ENSG00000149218,0.5,0,2262.375,2719
ENSG00000149231,0.1,0,3646.3333333333335,4750
ENSG00000149243,0,0,4295,5400
ENSG00000149256,0.1,0,2236,2679
ENSG00000149269,0.8,0,946.4444444444445,1045
ENSG00000149294,1,0,880.3,971
ENSG00000149295,0.8,0,1291.2222222222222,1406
ENSG00000149313,0.6,0,1990.8,2268
ENSG00000149357,0.3,0,2599.4,3258
ENSG00000149428,0.7,0,1840.3,2038
ENSG00000149485,0.1,0,3443,4497
ENSG00000149532,0.3,0,2946.6,3782
ENSG00000149541,0.4,0,2139,2501
ENSG00000149547,0.4,0,2698.1111111111113,3412
ENSG00000149557,1,0,471.1,539
ENSG00000149571,0.4,0,1783.5,1970
ENSG00000149575,0.7,0,1741.6,1909
ENSG00000149577,0,0,4812,5646
ENSG00000149582,0.5,0,2072.3,2380
ENSG00000149591,0.3,0.2,194,241
ENSG00000149600,0.1,0,3565.25,4651
ENSG00000149806,1,0,394.6,453
ENSG00000149809,0.5,0,2293.4285714285716,2765
ENSG00000149823,0.4,0,2695.3,3400
ENSG00000149923,0.1,0,3814,4933
ENSG00000149925,0.7,0,1549.2857142857142,1679
ENSG00000149927,0.2,0,473.5,540
ENSG00000149930,0,0,4265.333333333333,5377
ENSG00000149932,0.6,0,1826.9,2027
ENSG00000149970,0.9,0,1275.5,1387
ENSG00000150093,0.1,0,3062.5,3971
ENSG00000150316,0.1,0,3206.5714285714284,4182
ENSG00000150394,0.8,0,1591.9,1734
ENSG00000150459,0.7,0,1745.3,1916
ENSG00000150471,0.3,0,2834.285714285714,3618
ENSG00000150551,0.4,0,1567.4,1704
ENSG00000150593,0.3,0,2962.6,3808
ENSG00000150625,1,0.4,132.4,186
ENSG00000150627,0.2,0,2610.8571428571427,3282
ENSG00000150656,0.9,0.3,224.66666666666666,273
ENSG00000150672,0.4,0,2361.1,2869
ENSG00000150712,0.1,0,4215.666666666667,5335
ENSG00000150753,0.7,0,1591.6,1733
ENSG00000150764,0.1,0,3222.5,4207
ENSG00000150768,0.2,0,3480.25,4546
ENSG00000150779,0.2,0,3229.1666666666665,4216
ENSG00000150787,0.2,0,3227.5,4213
ENSG00000150867,1,0.1,282.3,343
ENSG00000150907,0.3,0,2408,2955
ENSG00000150938,0.6,0,1572.5,1711
ENSG00000150991,1,0.2,301.6,365
ENSG00000150995,1,0,663.9,741
ENSG00000151012,0.5,0,1447.6666666666667,1554
ENSG00000151025,0.9,0,1229.9,1336
ENSG00000151067,0.1,0,2147,2520
ENSG00000151090,0.3,0,2759.6,3515
ENSG00000151135,0,0,3841.5,4956
ENSG00000151150,0.5,0,2131.4,2490
ENSG00000151176,0.3,0,2741.8333333333335,3488
ENSG00000151229,0.9,0,993.6,1092
ENSG00000151239,0.1,0,3724.6666666666665,4841
ENSG00000151240,0.2,0,2849.5714285714284,3638
ENSG00000151247,0.3,0,2597,3252
ENSG00000151292,0,0,4199.5,5322
ENSG00000151320,0.2,0,2739.777777777778,3484
ENSG00000151327,0.2,0,3399.8,4451
ENSG00000151353,0,0,4415.666666666667,5480
ENSG00000151366,0.9,0,1037.9,1138
ENSG00000151376,0.4,0,2338.4285714285716,2843
ENSG00000151465,0.1,0,3099.1666666666665,4012
ENSG00000151490,0.8,0,1267.7777777777778,1379
ENSG00000151500,0.2,0,3023,3899
ENSG00000151502,0.6,0,1963.6,2231
ENSG00000151552,1,0.5,104.9,141
ENSG00000151553,0.1,0,4123.333333333333,5240
ENSG00000151612,0.1,0,3223.5,4209
ENSG00000151640,0.3,0,3745.5,4862
ENSG00000151689,0.1,0,3813.5,4932
ENSG00000151690,0.4,0,2063.6666666666665,2366
ENSG00000151692,0.6,0,1957.2,2222
ENSG00000151693,0.3,0,2783.375,3554
ENSG00000151726,0.2,0,3213,4195
ENSG00000151729,0.8,0,1027.4,1132
ENSG00000151743,0,0,4138,5267
ENSG00000151778,0.1,0,3002.875,3876
ENSG00000151779,0.2,0,3704.3333333333335,4817
ENSG00000151834,0.4,0,2333.5555555555557,2836
ENSG00000151835,0.3,0,2592.6666666666665,3243
ENSG00000151892,0.3,0,1515,1645
ENSG00000151893,0.1,0,3148.25,4091
ENSG00000151914,0.9,0,1251.8,1362
ENSG00000151923,0.1,0,3689,4799
ENSG00000151929,0,0,4779,5634
ENSG00000152061,0.4,0,2248.8888888888887,2692
ENSG00000152082,0.7,0,1007.2,1108
ENSG00000152092,0.7,0,1792.8,1977
ENSG00000152102,0.8,0,1710.9,1876
ENSG00000152127,0.3,0,2576.2,3221
ENSG00000152137,0.4,0,741.8,834
ENSG00000152154,0.5,0,1628.2,1783
ENSG00000152214,0.3,0,1658.6666666666667,1816
ENSG00000152234,1,0,456.6,524
ENSG00000152291,0.4,0,2185.1,2582
ENSG00000152332,0.7,0,1505.9,1630
ENSG00000152377,1,0,668.6,750
ENSG00000152402,0.6,0,1646.875,1801
ENSG00000152413,0.4,0,1985.888888888889,2258
ENSG00000152484,0.1,0,3479,4542
ENSG00000152495,1,0,728.5,815
ENSG00000152518,0.5,0,1588,1729
ENSG00000152556,1,0,1481.4,1604
ENSG00000152558,0.5,0.1,460,531
ENSG00000152578,0.6,0,1700.4285714285713,1862
ENSG00000152582,0.2,0,408.5,475
ENSG00000152583,1,0.8,70.7,101
ENSG00000152601,0.2,0,2996.375,3866
ENSG00000152611,0.1,0.1,12,21
ENSG00000152620,0.3,0,1706.75,1868
ENSG00000152642,0,0,4293.5,5399
ENSG00000152661,1,0.1,243.6,300
ENSG00000152700,0.1,0,3397.1666666666665,4449
ENSG00000152760,0.1,0.1,32,46
ENSG00000152763,0.1,0.1,91,126
ENSG00000152767,0.6,0,2263.8571428571427,2723
ENSG00000152795,1,0,933.8,1029
ENSG00000152818,0.9,0,566.5555555555555,639
ENSG00000152910,0.3,0,1660.6666666666667,1820
ENSG00000152932,1,0,364.1,426
ENSG00000152954,0.8,0,1533,1663
ENSG00000152969,0.5,0,1893.3,2122
ENSG00000152977,0.2,0,608,685
ENSG00000153006,0,0,3694,4805
ENSG00000153037,0.1,0,3810.75,4930
ENSG00000153048,1,0,661.1,739
ENSG00000153130,0.9,0,1195,1298
