gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000138796,0.4,0,3797.25,4710
ENSG00000138801,0.9,0,2125.8,2481
ENSG00000138814,1,1,19.5,28
ENSG00000138834,0.8,0,1859.3,2124
ENSG00000139112,1,0,524.5,546
ENSG00000139116,1,0,2099,2439
ENSG00000139154,0.3,0,4152.333333333333,5116
ENSG00000139163,0.8,0,2281.1111111111113,2680
ENSG00000139168,0.5,0,2758.9,3384
ENSG00000139180,0.3,0,3088.6,3821
ENSG00000139182,1,0,1072.9,1145
ENSG00000139197,0.1,0,4467.5,5441
ENSG00000139200,1,0,347.1,366
ENSG00000139218,0.1,0,4637,5549
ENSG00000139220,0.8,0,1834.111111111111,2087
ENSG00000139289,0.6,0,1972.5714285714287,2283
ENSG00000139291,0.4,0,3363,4182
ENSG00000139318,0.1,0,835,884
ENSG00000139343,0.4,0,3709,4589
ENSG00000139364,1,0,1490.4,1642
ENSG00000139433,0.1,0,1089,1163
ENSG00000139436,0.3,0,3307.6666666666665,4109
ENSG00000139496,0.2,0,4319.666666666667,5312
ENSG00000139505,0.9,0,1835.5,2091
ENSG00000139579,0.3,0,4040,5004
ENSG00000139597,0.6,0,2399.5,2865
ENSG00000139613,0.2,0,4210,5193
ENSG00000139624,0.1,0,3893,4831
ENSG00000139625,0.1,0,3731,4621
ENSG00000139637,0.3,0,3191.6666666666665,3959
ENSG00000139644,1,0,1080.5,1153
ENSG00000139684,0.6,0,2224.714285714286,2614
ENSG00000139697,0.3,0,4297,5282
ENSG00000139726,0.4,0,3902.25,4845
ENSG00000139737,1,0,841.3,898
ENSG00000139746,0.8,0,2424.5555555555557,2897
ENSG00000139793,1,0,1238.8,1361
ENSG00000139910,0.6,0,3187.777777777778,3958
ENSG00000139970,1,0.3,117.2,137
ENSG00000139973,1,0,840.6,896
ENSG00000139977,0.3,0,3077.75,3809
ENSG00000139998,0.2,0,3756,4658
ENSG00000140022,0.4,0,2834.25,3481
ENSG00000140057,0.1,0,264,290
ENSG00000140092,0.2,0,2830,3474
ENSG00000140105,0.7,0,1993.6666666666667,2304
ENSG00000140157,0.3,0,4298,5286
ENSG00000140199,0.2,0,4215,5204
ENSG00000140264,1,0,1091.2,1165
ENSG00000140280,0.8,0,1966.111111111111,2280
ENSG00000140299,0.1,0,3965,4914
ENSG00000140307,0.3,0,3859.5,4783
ENSG00000140319,1,0,735.9,773
ENSG00000140350,0.8,0,2275.1,2675
ENSG00000140365,0.1,0,4304,5293
ENSG00000140374,0.4,0,3463.25,4299
ENSG00000140382,0.1,0,3031,3750
ENSG00000140391,1,0,842.5,900
ENSG00000140395,0.6,0,2432.8888888888887,2905
ENSG00000140396,0.3,0,3500.75,4344
ENSG00000140400,0.4,0,3040.25,3766
ENSG00000140403,0.9,0,1249.7,1376
ENSG00000140406,0.5,0,1976.6,2291
ENSG00000140416,1,0,1047.8,1110
ENSG00000140443,0.3,0,3329.3333333333335,4148
ENSG00000140474,0.1,0,4902,5663
ENSG00000140526,0.8,0,1817.888888888889,2056
ENSG00000140538,1,0,1136,1218
ENSG00000140545,0.7,0,1406.4285714285713,1550
ENSG00000140600,0.7,0,2144.1428571428573,2500
ENSG00000140612,0.1,0,4148,5114
ENSG00000140632,0.6,0,2607.9,3163
ENSG00000140688,0.4,0,2920.8,3604
ENSG00000140718,1,0,1215.3,1327
ENSG00000140740,1,0,914.5,971
ENSG00000140743,0.1,0,4128,5086
ENSG00000140795,0.1,0.1,20,29
ENSG00000140836,0.1,0,3730,4620
ENSG00000140848,0.3,0,2214.25,2599
ENSG00000140854,0.3,0,3161,3920
ENSG00000140905,0.8,0,2596.222222222222,3145
ENSG00000140937,0.5,0,2030.1666666666667,2348
ENSG00000140941,0.9,0,2052.1,2379
ENSG00000140943,1,0,1430.3,1573
ENSG00000140945,0.2,0.1,100.5,118
ENSG00000140948,0.1,0,3195,3965
ENSG00000140983,0.4,0,3424.25,4245
ENSG00000140990,0.9,0,1547.7,1729
ENSG00000140992,1,0,992,1046
ENSG00000140995,0.3,0,3781,4689
ENSG00000141002,0.9,0,1515.6,1683
ENSG00000141012,0.1,0,716,751
ENSG00000141027,0.6,0,2738.2,3343
ENSG00000141030,0.3,0,3267.6666666666665,4050
ENSG00000141127,0.4,0,3965.75,4919
ENSG00000141232,0.8,0,1493,1646
ENSG00000141252,0.5,0,2790.6666666666665,3419
ENSG00000141258,0.8,0,2057.7,2386
ENSG00000141279,1,0,1638.8,1841
ENSG00000141294,0.3,0.3,11.333333333333334,17
ENSG00000141349,0.3,0,4057.25,5019
ENSG00000141367,1,0,404.9,434
ENSG00000141385,0.3,0,3107.8571428571427,3840
ENSG00000141404,1,0.3,114.9,133
ENSG00000141424,0.2,0,4463,5436
ENSG00000141425,0.8,0,2586.8,3139
ENSG00000141429,0.3,0,3924,4871
ENSG00000141447,0,0,4983,5682
ENSG00000141456,0.2,0,3894.25,4834
ENSG00000141503,1,0,1016,1077
ENSG00000141504,0.5,0,2994.5714285714284,3714
ENSG00000141522,0.9,0,1197.7,1305
ENSG00000141540,0.7,0,728.2857142857143,764
ENSG00000141542,1,0,753.1,799
ENSG00000141543,0.4,0,3630.8,4510
ENSG00000141551,0.7,0,2418.8888888888887,2885
ENSG00000141552,0.6,0,2723.777777777778,3329
ENSG00000141556,0.4,0,2641,3209
ENSG00000141560,0.2,0,4157,5125
ENSG00000141562,0.2,0,3881.3333333333335,4812
ENSG00000141568,0.2,0,3916.5,4862
ENSG00000141576,0.2,0,4058.5,5020
ENSG00000141580,0.4,0,3513.5714285714284,4362
ENSG00000141582,0.3,0,3784.6,4693
ENSG00000141639,0.9,0,1024.7777777777778,1088
ENSG00000141644,0.3,0,3595,4460
ENSG00000141646,0.2,0,4300,5289
ENSG00000141698,0.8,0,1897.4,2181
ENSG00000141741,0.5,0,2406.625,2872
ENSG00000141744,0.4,0,2121.5,2471
ENSG00000141753,0.2,0,679,709
ENSG00000141759,0.7,0,2508.5,3024
ENSG00000141837,1,0,1412.6,1555
ENSG00000141858,0,0,5032,5689
ENSG00000141867,0.7,0,2742.777777777778,3354
ENSG00000141905,0.3,0,3455.2,4288
ENSG00000141933,0.1,0,4010,4968
ENSG00000141959,0.4,0,2831.4,3477
ENSG00000141985,0,0,4902,5663
ENSG00000142046,0.9,0,844.2222222222222,905
ENSG00000142082,0.4,0,3112.25,3844
ENSG00000142089,1,0,1524.1,1695
ENSG00000142156,0.1,0,887,950
ENSG00000142166,0.2,0,4385.333333333333,5372
ENSG00000142168,1,0,682.8,714
ENSG00000142173,0.1,0,262,288
ENSG00000142185,0.4,0,1760.25,1991
ENSG00000142186,0.4,0,3741.8,4635
ENSG00000142188,0.5,0,2683.625,3267
ENSG00000142192,1,0,272.8,296
ENSG00000142208,0.3,0,3552,4407
ENSG00000142230,0.3,0,4303.75,5292
ENSG00000142235,0.9,0,1383.6666666666667,1527
ENSG00000142396,0,0,4705.666666666667,5584
ENSG00000142408,0.4,0,2526.75,3042
ENSG00000142453,0.4,0,3321,4137
ENSG00000142507,0.8,0,2123.5,2476
ENSG00000142546,0.1,0,4559.25,5496
ENSG00000142599,0.7,0,2140.9,2496
ENSG00000142657,0.3,0,4426.25,5405
ENSG00000142669,0.8,0,1687.3,1891
ENSG00000142686,0.4,0,2964.5,3668
ENSG00000142687,0.5,0,2994.8,3715
ENSG00000142864,0.8,0,2106,2446
ENSG00000142871,0.3,0,409.6666666666667,439
ENSG00000142875,1,0,314,340
ENSG00000142892,0.3,0,4012.6666666666665,4970
ENSG00000142949,0.9,0,1704.7,1922
ENSG00000143013,1,0,644,680
ENSG00000143106,0.8,0,1912,2200
ENSG00000143126,0.9,0,2143.7,2499
ENSG00000143149,0.4,0,3094.4,3828
ENSG00000143153,1,0,285.2,307
ENSG00000143155,0.3,0,4068.25,5029
ENSG00000143158,1,0,1617.2,1822
ENSG00000143162,0.4,0,2882.8571428571427,3555
ENSG00000143164,0.4,0,2528.8,3046
ENSG00000143171,0.2,0,1021.5,1084
ENSG00000143183,0.5,0,3155.6,3908
ENSG00000143198,0.9,0,1446.6,1587
ENSG00000143222,0.7,0,2107,2447
ENSG00000143248,0.7,0,1852.142857142857,2112
ENSG00000143252,0.8,0,2149.5,2511
ENSG00000143256,0.6,0,3006.285714285714,3727
ENSG00000143294,0.3,0,4319.5,5311
ENSG00000143314,0.3,0,3304.5714285714284,4100
ENSG00000143320,0.1,0,750,794
ENSG00000143321,0.5,0,2355.8,2811
ENSG00000143322,0.4,0,3005,3726
ENSG00000143324,0.3,0,3706.3333333333335,4585
ENSG00000143337,0.2,0,4333.666666666667,5323
ENSG00000143344,0.6,0,3164.4285714285716,3921
ENSG00000143376,0.5,0,2753.4444444444443,3373
ENSG00000143384,0.3,0,3383.3333333333335,4207
ENSG00000143393,0.2,0,4197.25,5182
ENSG00000143401,0.5,0,2782.714285714286,3410
ENSG00000143416,0.2,0,2943,3639
ENSG00000143418,0.2,0,1883.5,2157
ENSG00000143420,1,0,1327.3,1466
ENSG00000143442,0.3,0,3876.75,4806
ENSG00000143502,1,0,1106.8,1182
ENSG00000143514,0.5,0,2892.4285714285716,3565
ENSG00000143543,0.8,0,1620.8,1824
ENSG00000143549,1,0,1243.9,1366
ENSG00000143569,0.2,0,3654.4,4533
ENSG00000143575,0.8,0,2209.222222222222,2592
ENSG00000143590,0.5,0,1318.4,1458
ENSG00000143603,0.4,0,3287.3333333333335,4078
ENSG00000143612,0.7,0,2371.1,2828
ENSG00000143614,0.2,0,4035.5,4996
ENSG00000143621,0.5,0,3013.875,3735
ENSG00000143624,0.5,0,2474,2973
ENSG00000143641,0.3,0,3734.75,4627
ENSG00000143653,0.7,0,2993.625,3712
ENSG00000143702,0.1,0,4153.6,5118
ENSG00000143727,0.7,0,2302.777777777778,2723
ENSG00000143740,0.6,0,2142.8571428571427,2497
ENSG00000143742,0.8,0,1852.5,2113
ENSG00000143753,0.5,0,2745,3361
ENSG00000143756,0.1,0,4452,5426
ENSG00000143761,1,0,398.8,424
ENSG00000143771,0.4,0,3773.5,4680
ENSG00000143772,0.7,0,1562.4285714285713,1761
ENSG00000143774,1,0,1245.5,1370
ENSG00000143776,0.3,0,3415.875,4237
ENSG00000143799,0.4,0,3021.8888888888887,3738
ENSG00000143811,0.3,0,3843.75,4763
ENSG00000143819,0.6,0,2085,2421
ENSG00000143850,0.7,0,1967.2857142857142,2281
ENSG00000143858,0.4,0,641,676
ENSG00000143862,0.5,0,2740.3,3348
ENSG00000143870,0.5,0,2472.5,2971
ENSG00000143878,0.8,0,1781.9,2010
ENSG00000143889,0.4,0,2634.25,3197
ENSG00000143933,1,0,299.5,324
ENSG00000143977,0.4,0,3720.8,4604
ENSG00000144021,0.8,0,2550.4,3087
ENSG00000144028,0.4,0,3525.25,4377
ENSG00000144029,0.3,0,4177.25,5152
ENSG00000144036,0.3,0,3646.25,4528
ENSG00000144040,0.9,0,1615.4,1818
ENSG00000144199,0,0,4297,5282
ENSG00000144224,0.4,0,3586.1666666666665,4452
ENSG00000144283,1,0,1116.6,1189
ENSG00000144285,0.2,0,2518,3033
ENSG00000144290,1,0,706.2,743
ENSG00000144320,0.1,0,4407,5390
ENSG00000144339,0.9,0,2032,2352
ENSG00000144357,0.9,0,1735.4,1963
ENSG00000144369,1,0,595,625
ENSG00000144381,0.8,0,1879.6,2153
ENSG00000144406,1,0,1086.9,1160
ENSG00000144451,0.3,0,3604,4474
ENSG00000144485,0.1,0,514,536
ENSG00000144560,0.2,0,3965,4914
ENSG00000144566,0.4,0,3293.4444444444443,4087
ENSG00000144567,1,0,901.2,964
ENSG00000144597,0.2,0,3830,4739
ENSG00000144635,0.4,0,3830.5,4742
ENSG00000144647,0.4,0,2690.8333333333335,3286
ENSG00000144674,0.3,0,3626.2,4506
ENSG00000144711,0.8,0,1901.3,2186
ENSG00000144724,0.3,0,3433.6666666666665,4254
ENSG00000144744,0.3,0,3742.3333333333335,4637
ENSG00000144746,1,0,1462.6,1606
ENSG00000144749,0.7,0,2302.25,2720
ENSG00000144815,0.2,0,4477.25,5451
ENSG00000144827,0.6,0,2361,2815
ENSG00000144834,1,0,495.2,517
ENSG00000144848,0.3,0,3928.3333333333335,4878
ENSG00000144867,0.3,0,3635.25,4516
ENSG00000144895,0.3,0,3607,4476
ENSG00000144908,0.2,0,3586.3333333333335,4453
ENSG00000144959,1,0,693.2,723
ENSG00000145016,0.3,0,4109.75,5068
ENSG00000145029,0.2,0,4267,5253
ENSG00000145050,0.2,0,3405,4230
ENSG00000145087,0.1,0,1802,2038
ENSG00000145191,0.2,0,3857,4780
ENSG00000145247,0.6,0,1700.4285714285713,1915
ENSG00000145248,0.5,0,873.8,937
ENSG00000145284,1,0,1217.1,1329
ENSG00000145293,0.5,0,3029.3,3747
ENSG00000145335,1,0,674.6,705
ENSG00000145337,0.7,0,2559,3104
ENSG00000145349,0.8,0.1,1070.125,1143
ENSG00000145354,0,0,4689.666666666667,5575
ENSG00000145362,1,0,672.5,700
ENSG00000145428,0.4,0,2568.5,3114
ENSG00000145491,0.1,0.1,45,56
ENSG00000145494,0.9,0,1577.8,1783
ENSG00000145495,1,0,1517.8,1687
ENSG00000145555,0.7,0,2442,2927
ENSG00000145632,1,0,460.9,486
ENSG00000145675,0.6,0,2341.875,2790
ENSG00000145687,1,0,1678.8,1882
ENSG00000145721,0.1,0,3153,3906
ENSG00000145730,1,0,264.3,291
ENSG00000145741,0.7,0,2081.1,2418
ENSG00000145743,1,0,1421.6,1563
ENSG00000145780,0.4,0,3145,3889
ENSG00000145782,0.2,0,4626.333333333333,5542
ENSG00000145794,0.4,0,3710.6,4592
ENSG00000145817,0.5,0,2906.1666666666665,3590
ENSG00000145819,0.8,0,1702.5,1918
ENSG00000145824,0.9,0.5,503,527
ENSG00000145860,1,0,1414.9,1557
ENSG00000145864,1,0,889.9,953
ENSG00000145907,0.3,0,3547.6,4403
ENSG00000145912,0.8,0,1629.9,1835
ENSG00000145919,0.2,0,3976.6666666666665,4929
ENSG00000145920,1,0,346.6,365
ENSG00000145934,0.4,0,1943.25,2238
ENSG00000145945,0.4,0,3054.75,3779
ENSG00000145990,0.5,0,2475.1666666666665,2974
ENSG00000146005,0.6,0,2514.5714285714284,3031
ENSG00000146006,0.1,0,3637,4519
ENSG00000146007,1,0,1049.8,1115
ENSG00000146066,0.7,0,1925.2222222222222,2215
ENSG00000146083,0.4,0,3125.75,3861
ENSG00000146085,0.3,0,4153.666666666667,5119
ENSG00000146122,0.7,0,919.1428571428571,975
ENSG00000146242,0.8,0,422.125,458
ENSG00000146247,0.3,0,3599.4,4466
ENSG00000146267,0.4,0,2804.75,3441
ENSG00000146278,0.5,0,2975.714285714286,3685
ENSG00000146352,0.6,0,2218.1666666666665,2604
ENSG00000146360,1,0,378.6,402
ENSG00000146409,0.3,0,4137.666666666667,5098
ENSG00000146416,0.1,0,3901.8,4844
ENSG00000146425,0.1,0,1731,1961
ENSG00000146433,1,0,1650,1850
ENSG00000146457,0.5,0,3135.714285714286,3877
ENSG00000146463,0.1,0,3865,4793
ENSG00000146469,0.1,0.1,4,3
ENSG00000146476,0.1,0,3690,4570
ENSG00000146535,0.3,0,4212.25,5201
ENSG00000146540,0.6,0,2540,3067
ENSG00000146648,0.3,0,3191.6666666666665,3959
ENSG00000146676,0.5,0,2642.8571428571427,3211
ENSG00000146701,1,0,1051.5,1118
ENSG00000146729,0.7,0,2122.6,2474
ENSG00000146731,0.7,0,2302.3,2721
ENSG00000146938,0.3,0,2083.3333333333335,2420
ENSG00000146963,0.3,0,3623.4,4500
ENSG00000147010,0.2,0,4355.5,5338
ENSG00000147027,1,0,595.7,628
ENSG00000147044,0.2,0,4403.5,5388
ENSG00000147065,0.2,0,2929.5,3617
ENSG00000147123,0.9,0,1506.8,1665
ENSG00000147130,0.6,0,2327.714285714286,2769
ENSG00000147140,0.7,0,2109.6666666666665,2452
ENSG00000147162,0.9,0,1449.2,1589
ENSG00000147180,0.1,0,2673,3251
ENSG00000147224,0.7,0,2822.6666666666665,3465
ENSG00000147231,0.3,0,1681,1884
ENSG00000147246,1,0.1,188,212
ENSG00000147256,0.3,0.1,187.66666666666666,211
ENSG00000147274,0.6,0,3044.25,3768
ENSG00000147400,0.7,0,1366.2222222222222,1507
ENSG00000147408,0.2,0,2923,3607
ENSG00000147416,1,0,745.3,783
ENSG00000147419,0.3,0,4527,5476
ENSG00000147437,0.4,0.1,287,310
ENSG00000147454,0.2,0,3470,4309
ENSG00000147471,0.1,0,4608,5526
ENSG00000147475,0.1,0,1124,1201
ENSG00000147509,0.6,0,1362.1666666666667,1502
ENSG00000147526,0.8,0,2079.1,2417
ENSG00000147533,0.9,0,1758.2222222222222,1987
ENSG00000147548,0.5,0,2770.4444444444443,3393
ENSG00000147571,0.2,0,898.5,960
ENSG00000147586,0.3,0,3956.25,4905
ENSG00000147588,1,0,1068.1,1138
ENSG00000147642,1,0,1196.4,1299
ENSG00000147649,0.6,0,2630.8,3192
ENSG00000147650,0.3,0,2286.6666666666665,2686
ENSG00000147669,0.6,0,2704.714285714286,3306
ENSG00000147676,0.9,0,810,859
ENSG00000147677,0.9,0,1809.1,2044
ENSG00000147684,0.9,0,1782.9,2014
ENSG00000147852,0.3,0,3679.3333333333335,4560
ENSG00000147853,0.4,0,3309.8571428571427,4116
ENSG00000147862,0.6,0,2316.3333333333335,2751
ENSG00000147955,0.2,0,4302.333333333333,5290
ENSG00000148053,1,0,552.1,570
ENSG00000148057,0.3,0,2848,3497
ENSG00000148082,0.4,0,1820.25,2061
ENSG00000148090,0.3,0,3701,4580
ENSG00000148110,0.3,0,4136.75,5096
ENSG00000148123,1,0,938.6,993
ENSG00000148154,0.4,0,2856.2,3516
ENSG00000148175,0.9,0,1217.888888888889,1331
ENSG00000148180,1,0,735.6,772
ENSG00000148204,0.1,0,658,690
ENSG00000148218,0.2,0,3492.714285714286,4335
ENSG00000148229,0.2,0,4394,5382
ENSG00000148248,0.3,0,3101.375,3834
ENSG00000148290,0.6,0,3317.4285714285716,4129
ENSG00000148334,0.9,0,1712.4,1932
ENSG00000148337,0.1,0,4248.5,5243
ENSG00000148339,0.5,0,2650,3223
ENSG00000148341,0.7,0,2479.9,2978
ENSG00000148362,0.3,0,3727.2,4615
ENSG00000148396,0.4,0,3621.5,4499
ENSG00000148408,0.9,0,1535.111111111111,1711
ENSG00000148411,0.5,0,3377.285714285714,4204
ENSG00000148444,0.2,0,3589,4456
ENSG00000148450,0.5,0,2929.222222222222,3616
ENSG00000148468,1,0,442.9,478
ENSG00000148481,0.1,0,4626,5541
ENSG00000148482,0.1,0,1949,2247
ENSG00000148516,0.1,0,3885,4815
ENSG00000148600,1,0,799.1,851
ENSG00000148660,0.7,0,2846.714285714286,3494
ENSG00000148671,0.8,0,1140.25,1223
ENSG00000148672,1,0,700,732
ENSG00000148690,0.5,0,2837.4444444444443,3484
ENSG00000148700,1,0,1728.3,1956
ENSG00000148719,0.1,0,4038,5000
ENSG00000148730,0.3,0,3861.4,4788
ENSG00000148798,1,0,952.4,1006
ENSG00000148826,0.5,0,342.6,361
ENSG00000148834,0.9,0,2019.2,2333
ENSG00000148925,1,0,1161.1,1243
ENSG00000148943,0.4,0,3001.4,3721
ENSG00000148948,0.2,0,3496.5,4342
ENSG00000148950,0.4,0,2686,3277
ENSG00000149084,0.7,0,2796.375,3423
ENSG00000149091,1,0,1003.1,1064
ENSG00000149100,0.8,0,2118.8,2468
ENSG00000149131,0.1,0,564,582
ENSG00000149136,0.4,0,3123.25,3858
ENSG00000149177,0.2,0,2808.5,3445
ENSG00000149179,0.8,0,2492,2998
ENSG00000149182,0.6,0,2898.1,3578
ENSG00000149187,1,0,784.9,838
ENSG00000149196,0.3,0,4072.75,5036
ENSG00000149212,1,0,276.6,299
ENSG00000149218,0.6,0,2993.625,3712
ENSG00000149231,0.1,0,4314.333333333333,5307
ENSG00000149243,0.2,0,2437,2913
ENSG00000149256,0.1,0,2349,2796
ENSG00000149269,0.9,0,1246.6666666666667,1372
ENSG00000149294,1,0,1349.4,1487
ENSG00000149295,0.9,0,804.3333333333334,855
ENSG00000149313,1,0,1283.8,1411
ENSG00000149357,0.4,0,2756.2,3376
ENSG00000149428,1,0,1308,1449
ENSG00000149485,0.1,0,3631.5,4511
ENSG00000149532,0.5,0,3229.2,4006
ENSG00000149541,0.4,0,2564.2,3109
ENSG00000149547,0.6,0,2522.6666666666665,3037
ENSG00000149557,1,0,846.7,908
ENSG00000149571,0.4,0,1670.25,1870
ENSG00000149575,1,0,868.3,930
ENSG00000149577,0.1,0,4393,5380
ENSG00000149582,1,0,1226.9,1346
ENSG00000149591,0.3,0.1,602,639
ENSG00000149600,0.3,0,3976.75,4930
ENSG00000149806,1,0,749.6,793
ENSG00000149809,0.5,0,3255.714285714286,4035
ENSG00000149823,0.6,0,2250.8,2643
ENSG00000149923,0.1,0,4216.5,5208
ENSG00000149925,0.7,0,1514.4285714285713,1682
ENSG00000149927,0.2,0,1138,1219
ENSG00000149930,0.3,0,4434.666666666667,5415
ENSG00000149932,0.7,0,2314.6,2745
ENSG00000149970,1,0,518.2,541
ENSG00000150093,0.2,0,4225.5,5220
ENSG00000150316,0.4,0,3214.714285714286,3989
ENSG00000150394,1,0,1203.2,1310
ENSG00000150459,0.7,0,2176.1,2545
ENSG00000150471,0.6,0,2135.5714285714284,2492
ENSG00000150551,0.5,0,1896.2,2180
ENSG00000150593,0.4,0,3158.2,3914
ENSG00000150625,1,0.4,124.7,145
ENSG00000150627,0.7,0,1738.4285714285713,1970
ENSG00000150656,0.9,0,398.3333333333333,423
ENSG00000150672,0.8,0,2552.8,3092
ENSG00000150712,0.3,0,3743,4639
ENSG00000150753,1,0,1406.7,1551
ENSG00000150764,0.1,0,3980,4936
ENSG00000150768,0.4,0,3226.25,4004
ENSG00000150779,0.4,0,3583.8333333333335,4450
ENSG00000150787,0.2,0,3895,4836
ENSG00000150867,1,0,543,563
ENSG00000150907,0.4,0,1468.25,1615
ENSG00000150938,1,0,1142.6,1226
ENSG00000150991,1,0.2,239.4,267
ENSG00000150995,1,0,417.2,449
ENSG00000151012,0.5,0,2230.5,2622
ENSG00000151025,1,0,716,751
ENSG00000151067,0.1,0,2224,2610
ENSG00000151090,0.5,0,2037.4,2357
ENSG00000151135,0.2,0,3486,4329
ENSG00000151150,0.7,0,2184.3,2560
ENSG00000151176,0.5,0,3146.6666666666665,3892
ENSG00000151229,1,0,759.3,812
ENSG00000151239,0.2,0,4547,5487
ENSG00000151240,0.6,0,2530,3050
ENSG00000151247,0.8,0,2460.4,2953
ENSG00000151292,0.2,0,3770.5,4676
ENSG00000151320,0.4,0,3140.222222222222,3885
ENSG00000151327,0.2,0,3977.4,4931
ENSG00000151353,0.2,0,4359.333333333333,5345
ENSG00000151366,1,0,837.5,890
ENSG00000151376,0.7,0,1556.5714285714287,1750
ENSG00000151465,0.6,0,2301.8333333333335,2718
ENSG00000151490,0.9,0,974.5555555555555,1024
ENSG00000151500,0.4,0,2860,3523
ENSG00000151502,0.9,0,1437.7,1576
ENSG00000151552,1,0.2,196.7,225
ENSG00000151553,0.3,0,3131.6666666666665,3870
ENSG00000151612,0.2,0,2704.5,3305
ENSG00000151640,0.4,0,2903.75,3586
ENSG00000151689,0.1,0,4727.5,5592
ENSG00000151690,0.5,0,2834.1111111111113,3480
ENSG00000151692,1,0,1827,2073
ENSG00000151693,0.8,0,1903,2189
ENSG00000151726,0.3,0,3865,4793
ENSG00000151729,1,0,568.3,589
ENSG00000151743,0.2,0,4721.5,5588
ENSG00000151778,0.7,0,2066,2398
ENSG00000151779,0.3,0,3115.3333333333335,3846
ENSG00000151834,0.9,0,1540,1717
ENSG00000151835,0.9,0,1663,1858
ENSG00000151892,0.4,0,1848.5,2105
ENSG00000151893,0.4,0,3213.75,3987
ENSG00000151914,1,0,1937.9,2231
ENSG00000151923,0.2,0,3863,4791
ENSG00000151929,0.1,0,3728,4617
ENSG00000152061,0.8,0,2210.777777777778,2595
ENSG00000152082,1,0,1345.6,1485
ENSG00000152092,1,0,1133.6,1215
ENSG00000152102,1,0,1106.6,1181
ENSG00000152127,0.3,0,3736.8,4630
ENSG00000152137,0.5,0,1235.4,1356
ENSG00000152154,0.5,0,2782.4,3408
ENSG00000152214,0.3,0,1516.3333333333333,1685
ENSG00000152234,1,0,323.2,350
ENSG00000152291,0.8,0,2271.2,2670
ENSG00000152332,0.9,0,1751.2,1980
ENSG00000152377,1,0,1196.2,1298
ENSG00000152402,0.8,0,991.5,1044
ENSG00000152413,0.9,0,1191.5555555555557,1292
ENSG00000152484,0.2,0,3639.75,4522
ENSG00000152495,1,0,257.2,284
ENSG00000152518,0.5,0,2262.3333333333335,2656
ENSG00000152556,1,0,1148.5,1232
ENSG00000152558,0.5,0,1047.4,1109
ENSG00000152578,0.7,0,2450.5714285714284,2941
ENSG00000152582,0.2,0,933.5,991
ENSG00000152583,1,0.6,75.6,87
ENSG00000152601,0.6,0,2539.875,3066
ENSG00000152611,0.1,0.1,15,23
ENSG00000152620,0.4,0,3034.5,3754
ENSG00000152642,0.2,0,4387.5,5375
ENSG00000152661,1,0,528.8,551
ENSG00000152700,0.2,0,3757.8333333333335,4662
ENSG00000152760,0.1,0.1,43,54
ENSG00000152763,0.1,0,184,203
ENSG00000152767,0.7,0,2678.714285714286,3255
ENSG00000152795,1,0,1036.4,1103
ENSG00000152818,0.9,0,603.7777777777778,643
ENSG00000152910,0.3,0,2026.3333333333333,2341
ENSG00000152932,1,0,348.1,368
ENSG00000152954,0.9,0,1468.4444444444443,1616
ENSG00000152969,1,0,1011.5,1073
ENSG00000152977,0.2,0,1369,1509
ENSG00000153006,0.1,0,4000,4953
ENSG00000153037,0.3,0,3859.5,4783
ENSG00000153048,1,0,659.9,693
ENSG00000153130,0.9,0,1281.3,1408
ENSG00000153147,0.6,0,2876.222222222222,3543
ENSG00000153187,1,0,1304.6,1444
ENSG00000153201,0.6,0,2757.4444444444443,3379
ENSG00000153207,0.2,0,4298,5286
ENSG00000153253,1,0,972.1,1023
ENSG00000153291,0.1,0,2684,3270
ENSG00000153310,1,0,747,786
ENSG00000153317,0.3,0,3751.3333333333335,4646
ENSG00000153395,0.2,0,3602.5,4471
ENSG00000153406,0.2,0,3951.5,4899
ENSG00000153443,0.1,0,3668,4552
ENSG00000153558,0.2,0,3453.5,4283
ENSG00000153560,0.5,0,2942.8,3637
ENSG00000153561,0.6,0,2583.5,3132
ENSG00000153707,0.9,0,2118.5555555555557,2467
ENSG00000153774,0.5,0,3764.2,4669
ENSG00000153789,0.1,0.1,42,53
ENSG00000153814,0.4,0,3138.25,3879
ENSG00000153815,0.9,0,1441.4444444444443,1582
ENSG00000153823,0.1,0,4632,5545
ENSG00000153827,0.5,0,2825.5555555555557,3466
ENSG00000153902,0.3,0,3146,3891
ENSG00000153904,1,0,1045.5,1106
ENSG00000153914,0.2,0,4229,5224
ENSG00000153933,0.3,0,3055.6666666666665,3781
ENSG00000153936,0.5,0,2287.2,2687
ENSG00000153944,0.6,0,2308.5,2735
ENSG00000153956,1,0,1114.3,1186
ENSG00000153989,0.2,0,4092,5052
ENSG00000154001,0.3,0,3688.3333333333335,4566
ENSG00000154027,1,0,435.5,472
ENSG00000154059,0.3,0,3708.3333333333335,4586
ENSG00000154096,1,0.8,52.7,60
ENSG00000154099,0.2,0.2,54.5,63
ENSG00000154118,0.9,0,1491.8,1644
ENSG00000154122,0.8,0,2465.7,2961
ENSG00000154144,0.7,0,2307.375,2731
ENSG00000154146,1,1,25.5,34
ENSG00000154153,0.2,0,3461,4294
ENSG00000154174,1,0,307.7,332
ENSG00000154175,0.1,0,794,845
